file,title,long_name,author_order_y,shortend_names
2014_150-157,Epistemic Networks for Epistemic Commitments,"Shaffer, David Williamson",2,Shaffer D. W.
2014_150-157,Epistemic Networks for Epistemic Commitments,"Shum, Simon Buckingham",3,Shum S. B.
2014_150-157,Epistemic Networks for Epistemic Commitments,"Littleton, Karen",4,Littleton K.
2014_222-229,Identifying Transfer of Inquiry Skills across Physical Science Simulations using Educational Data Mining,"Pedro, Michael Sao",0,Pedro M. S.
2014_222-229,Identifying Transfer of Inquiry Skills across Physical Science Simulations using Educational Data Mining,"Jiang, Yang",1,Jiang Y.
2014_222-229,Identifying Transfer of Inquiry Skills across Physical Science Simulations using Educational Data Mining,"Paquette, Luc",2,Paquette L.
2014_222-229,Identifying Transfer of Inquiry Skills across Physical Science Simulations using Educational Data Mining,"Baker, Ryan",3,Baker R. S.
2014_222-229,Identifying Transfer of Inquiry Skills across Physical Science Simulations using Educational Data Mining,"Gobert, Janice",4,Gobert J.
2014_1555-1556,Colors of Nature: Connecting science and arts education to promote STEM-related identity work in middle school girls,"Tzou, Carrie",0,Tzou C.
2014_1555-1556,Colors of Nature: Connecting science and arts education to promote STEM-related identity work in middle school girls,"Conner, Laura",1,Conner L.
2014_1555-1556,Colors of Nature: Connecting science and arts education to promote STEM-related identity work in middle school girls,"Pompea, Stephen",2,Pompea S.
2014_1555-1556,Colors of Nature: Connecting science and arts education to promote STEM-related identity work in middle school girls,"Guthrie, Mareca",3,Guthrie M.
2014_816-822,Insights Into Teacher Reflective Practice During Planning,"Dianovsky, Michael T.",0,Dianovsky M. T.
2014_816-822,Insights Into Teacher Reflective Practice During Planning,"Wink, Donald J.",1,Wink D. J.
2014_1533-1534,Development of Integrated Physics Identity through Physics Learning Assistant Experience,"Close, Eleanor W.",0,Close E. W.
2014_1533-1534,Development of Integrated Physics Identity through Physics Learning Assistant Experience,"Conn, Jessica",1,Conn J.
2014_1533-1534,Development of Integrated Physics Identity through Physics Learning Assistant Experience,"Close, Hunter G.",2,Close H. G.
2017_43,Revealing Interaction Patterns Among Youth in an Online Social Learning Network Using Markov Chain Principles,"Bishara, Sarah",0,Bishara S.
2017_43,Revealing Interaction Patterns Among Youth in an Online Social Learning Network Using Markov Chain Principles,"Baltes, Jennifer",1,Baltes J.
2017_43,Revealing Interaction Patterns Among Youth in an Online Social Learning Network Using Markov Chain Principles,"Hamid, Taha",2,Hamid T.
2017_43,Revealing Interaction Patterns Among Youth in an Online Social Learning Network Using Markov Chain Principles,"Li, Taihua",3,Li T.
2017_43,Revealing Interaction Patterns Among Youth in an Online Social Learning Network Using Markov Chain Principles,"Nacu, Denise C.",4,Nacu D. C.
2017_43,Revealing Interaction Patterns Among Youth in an Online Social Learning Network Using Markov Chain Principles,"K.Martin, Caitlin",5,Martin C.
2017_43,Revealing Interaction Patterns Among Youth in an Online Social Learning Network Using Markov Chain Principles,"Gemmell, Jonathan",6,Gemmell J.
2017_43,Revealing Interaction Patterns Among Youth in an Online Social Learning Network Using Markov Chain Principles,"MacArthur, Chris",7,MacArthur C.
2017_43,Revealing Interaction Patterns Among Youth in an Online Social Learning Network Using Markov Chain Principles,"Raicu, Daniela",8,Raicu D.
2017_43,Revealing Interaction Patterns Among Youth in an Online Social Learning Network Using Markov Chain Principles,"Pinkard, Nichole",9,Pinkard N.
2014_511-518,The Contours and Possibilities of Desire in Sociocultural Research on Learning and Becoming,"Renga, Ian Parker",0,Renga I. P.
2014_1062-1066,From Playing a Game to Solving an Equation,"Kapon, Shulamit",0,Kapon S.
2017_57,Investigating Immersion in Relation to Students’ Learning During a Collaborative Location-Based Augmented Reality Activity,"Georgiou, Yiannis",0,Georgiou Y.
2017_57,Investigating Immersion in Relation to Students’ Learning During a Collaborative Location-Based Augmented Reality Activity,"Kyza, Eleni A.",1,Kyza E. A.
2014_1543-1544,Improving Online Collaboration by Fostering Norm-Oriented Content Based Knowledge Awareness,"Kozlov, Michail D.",0,Kozlov M. D.
2014_1543-1544,Improving Online Collaboration by Fostering Norm-Oriented Content Based Knowledge Awareness,"Engelmann, Tanja",1,Engelmann T.
2014_1543-1544,Improving Online Collaboration by Fostering Norm-Oriented Content Based Knowledge Awareness,"Kolodziej, Richard",2,Kolodziej R.
2014_1543-1544,Improving Online Collaboration by Fostering Norm-Oriented Content Based Knowledge Awareness,"Clariana, Roy B.",3,Clariana R. B.
2017_80,Reflections on Pair E-Crafting: High School Students’ Approaches to Collaboration in Electronic Textiles Projects,"Litts, Breanne K.",0,Litts B. K.
2017_80,Reflections on Pair E-Crafting: High School Students’ Approaches to Collaboration in Electronic Textiles Projects,"Lui, Debora",1,Lui D. A.
2017_80,Reflections on Pair E-Crafting: High School Students’ Approaches to Collaboration in Electronic Textiles Projects,"Widman, Sari A.",2,Widman S. A.
2017_80,Reflections on Pair E-Crafting: High School Students’ Approaches to Collaboration in Electronic Textiles Projects,"Walker, Justice Toshiba",3,Walker J. T.
2017_80,Reflections on Pair E-Crafting: High School Students’ Approaches to Collaboration in Electronic Textiles Projects,"Kafai, Yasmin B.",4,Kafai Y. B.
2014_1012-1016,"Science, Technology, Body and Personhood: The Concept of Health Emerging in High-Tech Modern Medicine Practice","Raia, Federica",0,Raia F.
2014_1012-1016,"Science, Technology, Body and Personhood: The Concept of Health Emerging in High-Tech Modern Medicine Practice","Cadeiras, Martin",1,Cadeiras M.
2014_1012-1016,"Science, Technology, Body and Personhood: The Concept of Health Emerging in High-Tech Modern Medicine Practice","Nsair, Ali",2,Nsair A.
2014_1012-1016,"Science, Technology, Body and Personhood: The Concept of Health Emerging in High-Tech Modern Medicine Practice","Cruz, Daniel",3,Cruz D.
2014_1012-1016,"Science, Technology, Body and Personhood: The Concept of Health Emerging in High-Tech Modern Medicine Practice","Ramos, Grecia",4,Ramos G.
2014_1012-1016,"Science, Technology, Body and Personhood: The Concept of Health Emerging in High-Tech Modern Medicine Practice","Alvarenga, Claire",5,Alvarenga C.
2014_1012-1016,"Science, Technology, Body and Personhood: The Concept of Health Emerging in High-Tech Modern Medicine Practice","Rivera, Valeria M.",6,Rivera V. M.
2014_1012-1016,"Science, Technology, Body and Personhood: The Concept of Health Emerging in High-Tech Modern Medicine Practice","Barrientos, Kristina",7,Barrientos K.
2014_1012-1016,"Science, Technology, Body and Personhood: The Concept of Health Emerging in High-Tech Modern Medicine Practice","Deng, Mario C.",8,Deng M. C.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Erdmann, Julia",0,Erdmann J.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Erdmann, Julia",0,Erdmann J.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Rummel, Nikol",1,Rummel N.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Rummel, Nikol",1,Rummel N.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Christmann, Nina",2,Christmann N.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Christmann, Nina",2,Christmann N.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Elson, Malte",3,Elson M.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Elson, Malte",3,Elson M.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Hecking, Tobias",4,Hecking T.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Herrmann, Thomas",5,Herrmann T.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Herrmann, Thomas",5,Herrmann T.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Hoppe, H. Ulrich",6,Hoppe H. U.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Krämer, Nicole C.",7,Krämer N. C.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Kyewski, Elias",8,Kyewski E.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Wichmann, Astrid",9,Wichmann A.
2017_94,Challenges in Implementing Small Group Collaboration in Large Online Courses,"Wichmann, Astrid",9,Wichmann A.
2018_497,The Impact of Evidence-Based Professional Development on Classroom Dynamics,"Chen, Gaowei",0,Chen G.
2018_497,The Impact of Evidence-Based Professional Development on Classroom Dynamics,"Chan, Carol",1,Chan C.
2018_497,The Impact of Evidence-Based Professional Development on Classroom Dynamics,"Yu, Jinjian",2,Yu J.
2018_497,The Impact of Evidence-Based Professional Development on Classroom Dynamics,"Hu, Liru",3,Hu L.
2018_497,The Impact of Evidence-Based Professional Development on Classroom Dynamics,"Clarke, Sherice",4,Clarke S.
2018_497,The Impact of Evidence-Based Professional Development on Classroom Dynamics,"Resnick, Lauren B.",5,Resnick L.
2014_1082-1086,Personas as a Powerful Methodology to Design Targeted Professional Development Resources,"Madsen, Adrian",0,Madsen A.
2014_1082-1086,Personas as a Powerful Methodology to Design Targeted Professional Development Resources,"McKagan, Sarah B.",1,McKagan S. B.
2014_1082-1086,Personas as a Powerful Methodology to Design Targeted Professional Development Resources,"Sayre, Eleanor C.",2,Sayre E. C.
2018_483,Socialization and Cognitive Apprenticeship in Online Doctoral Programs,"Oztok, Murat",0,Oztok M.
2018_483,Socialization and Cognitive Apprenticeship in Online Doctoral Programs,"Lee, Kyungmee",1,Lee K.
2018_332,Student Learning of Computational Thinking in A Robotics Curriculum: Transferrable Skills and Relevant Factors,"Chen, Guanhua",0,Chen G.
2018_332,Student Learning of Computational Thinking in A Robotics Curriculum: Transferrable Skills and Relevant Factors,"Shen, Ji",1,Shen J.
2018_454,Student Perceptions of Object-based Learning with Digitized Museum Materials during Classroom Science Instruction,"Butcher, Kirsten R.",0,Butcher K. R.
2018_454,Student Perceptions of Object-based Learning with Digitized Museum Materials during Classroom Science Instruction,"Hudson, Michelle",1,Hudson M.
2018_454,Student Perceptions of Object-based Learning with Digitized Museum Materials during Classroom Science Instruction,"Runburg, Madlyn",2,Runburg M.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Pier, Elizabeth",0,Pier E.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Pier, Elizabeth",0,Pier E.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Walkington, Candace",1,Walkington C.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Williams, Caroline",2,Williams C.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Williams, Caroline",2,Williams C.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Boncoddo, Rebecca",3,Boncoddo R.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Waala, Jessica",4,Waala J.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Waala, Jessica",4,Waala J.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Alibali, Martha W.",5,Alibali M. W.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Alibali, Martha W.",5,Alibali M. W.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Nathan, Mitchell J.",6,Nathan M. J.
2014_649-656,Hear What They Say and Watch What They Do: Predicting Valid Mathematical Proofs Using Speech and Gesture,"Nathan, Mitchell J.",6,Nathan M. J.
2018_440,Exploring Ideological Becoming for Youth of Diverse Backgrounds: Documentary Practices as Internally Persuasive Discourse,"Chang, Amy A",0,Chang A. A.
2018_440,Exploring Ideological Becoming for Youth of Diverse Backgrounds: Documentary Practices as Internally Persuasive Discourse,"Lam, Wan Shun Eva",1,Lam W. S.
2014_1499-1500,Intersections of Science Learning and Language Development within Scientific Argumentation: Implications for English Language Learners,"González-Howard, Maria",0,González-Howard M.
2014_1499-1500,Intersections of Science Learning and Language Development within Scientific Argumentation: Implications for English Language Learners,"McNeill, Katherine L.",1,McNeill K. L.
2018_326,A New Facet: Building Multifaceted Engineering Identity,"James, Jordan O.",0,James J. O.
2018_326,A New Facet: Building Multifaceted Engineering Identity,"Svihla, Vanessa",1,Svihla V.
2018_326,A New Facet: Building Multifaceted Engineering Identity,"Qiu, Chen",2,Qiu C.
2018_326,A New Facet: Building Multifaceted Engineering Identity,"Datye, Abhaya K",3,Datye A. K.
2014_903-910,Framing Sociocultural Interactions to Design Equitable Learning Environments,"Jensen, Bryant",0,Jensen B.
2018_468,Characterizing Chemistry Practices: How Teachers Design and Perform Chemistry Experiments,"Ryu, Suna",0,Ryu S.
2018_469,Assessment in a digital age:  Rethinking multimodal artefacts in higher education,"Bell, Amani",0,Bell A.
2018_469,Assessment in a digital age:  Rethinking multimodal artefacts in higher education,"Curwood, Jen Scott",1,Curwood J. S.
2018_469,Assessment in a digital age:  Rethinking multimodal artefacts in higher education,"Ross, Jen",2,Ross J.
2015_1107,"CSCL and Learning Analytics: Opportunities to Support Social Interaction, Self-Regulation and Socially Shared Regulation","Wise, Alyssa Friend",0,Wise A. F.
2015_1107,"CSCL and Learning Analytics: Opportunities to Support Social Interaction, Self-Regulation and Socially Shared Regulation","Azevedo, Roger",1,Azevedo R.
2015_1107,"CSCL and Learning Analytics: Opportunities to Support Social Interaction, Self-Regulation and Socially Shared Regulation","Stegmann, Karsten",2,Stegmann K.
